driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,20.369225414826147,2.397500066379184,2.397500066379184,1340,9.093404203047387,14.510522831046558,81.78079075110122,North
1,147,21.98055285928895,1.6113274444628019,1.6113274444628019,1341,9.812746812182565,5.29848772789839,87.07927847899961,North
1,147,23.32290753744073,1.342354678151782,1.342354678151782,1342,10.412012293500325,5.673206921269042,92.75248540026865,North
1,147,25.265372983591355,1.9424654461506243,1.9424654461506243,1343,11.279184367674711,12.146210034132281,104.89869543440093,North
1,147,25.956951438872732,0.6915784552813768,0.6915784552813768,1344,11.587924749496754,6.35181007273259,111.25050550713352,North
1,147,27.148393396295475,1.191441957422743,1.191441957422743,1345,12.11981848048905,5.737385074614579,116.9878905817481,Northwest
1,147,26.762141618338205,-0.38625177795726984,0.38625177795726984,1346,11.94738465104384,1.5077480364961104,118.49563861824421,Northwest
1,147,26.201298288443574,-0.5608433298946309,0.5608433298946309,1347,11.697008164483737,1.7960574820736497,120.29169610031786,Northwest
1,147,28.398571231665464,2.19727294322189,2.19727294322189,1348,12.677933585564938,2.144834501164013,122.43653060148188,Northwest
1,147,25.857207892578547,-2.5413633390869173,2.5413633390869173,1349,11.543396380615421,0.536373683748053,121.90015691773382,Northwest
1,147,30.467293939567398,4.610086046988851,4.610086046988851,1350,13.601470508735444,4.1272164673697915,126.02737338510362,Northwest
1,147,27.60203586694262,-2.8652580726247763,2.8652580726247763,1351,12.322337440599384,0.2734861306675498,125.75388725443607,Northwest
1,147,29.374762501167922,1.7727266342253003,1.7727266342253003,1352,13.113733259449964,5.226530257726651,130.98041751216272,Northwest
1,147,29.488134562904627,0.11337206173670467,0.11337206173670467,1353,13.164345787010992,1.5567658119205419,132.53718332408326,Northwest
1,147,31.04643232321607,1.5582977603114436,1.5582977603114436,1354,13.860014430007173,3.047447196621391,135.58463052070465,Northwest
1,147,28.690369115785053,-2.356063207431017,2.356063207431017,1355,12.808200498118326,1.6301246066154533,137.2147551273201,Northwest
1,147,30.890891343565418,2.2005222277803647,2.2005222277803647,1356,13.790576492663131,3.6712327057082916,140.8859878330284,Northwest
1,147,33.303760748600645,2.4128694050352273,2.4128694050352273,1357,14.867750334196716,0.3940192926711745,141.28000712569957,Northwest
1,147,30.647915426664877,-2.655845321935768,2.655845321935768,1358,13.682105101189675,0.8450092232017994,142.12501634890137,Northwest
1,147,35.79657369078762,5.148658264122741,5.148658264122741,1359,15.9806132548159,0.5031333196799608,142.62814966858133,Northwest
1,147,33.201908378886856,-2.594665311900762,2.594665311900762,1360,14.822280526288774,0.5031333196791365,142.1250163489022,Northwest
1,147,38.48760673255766,5.285698353670803,5.285698353670803,1361,17.181967291320383,1.8721270721616179,143.9971434210638,Northwest
1,147,35.52642824715153,-2.96117848540613,2.96117848540613,1362,15.860012610335502,0.7947891764381154,143.2023542446257,Northwest
1,147,40.96016249967771,5.433734252526179,5.433734252526179,1363,18.28578683021326,1.369241409131348,144.57159565375704,Northwest
1,147,38.40865235855079,-2.5515101411269185,2.5515101411269185,1364,17.14671980292446,0.16263668689708766,144.73423234065413,Northwest
1,147,38.08395273602765,-0.32469962252314133,0.32469962252314133,1365,17.001764614298054,1.2952988833261827,146.0295312239803,Northwest
1,147,38.14582545967478,0.061872723647134364,0.061872723647134364,1366,17.02938636592624,0.46703179360656577,146.49656301758688,Northwest
1,147,38.21022439086181,0.06439893118702855,0.06439893118702855,1367,17.058135888777592,0.46548838007873883,146.96205139766562,Northwest
1,147,38.110293832506834,-0.099930558354977,0.099930558354977,1368,17.01352403236912,1.4966332109491702,148.4586846086148,Northwest
1,147,38.346549466672904,0.23625563416607065,0.23625563416607065,1369,17.11899529762183,0.5704994828488168,147.88818512576597,Northwest
1,147,37.9935960919734,-0.35295337469950283,0.35295337469950283,1370,16.961426826773838,0.858395595063854,148.74658072082983,Northwest
1,147,35.42600897645657,-2.5675871155168295,2.5675871155168295,1371,15.815182578775255,0.8287678768945739,147.91781284393525,Northwest
1,147,32.86699110049465,-2.5590178759619207,2.5590178759619207,1372,14.672763884149397,0.9580506220045777,146.95976222193067,Northwest
1,147,33.17923205862387,0.31224095812921604,0.31224095812921604,1373,14.81215716902851,1.5081292779421744,145.4516329439885,Northwest
1,147,35.66105326543208,2.4818212068082133,2.4818212068082133,1374,15.920113064925035,0.5588469630144743,146.01047990700297,Northwest
1,147,35.622339058518165,-0.038714206913915916,0.038714206913915916,1375,15.902829936838465,1.7994533661866399,144.21102654081633,Northwest
1,147,35.93507389723814,0.312734838719976,0.312734838719976,1376,16.042443704124167,0.08085005853658345,144.13017648227975,Northwest
1,147,32.88835708879403,-3.04671680844411,3.04671680844411,1377,14.68230227178305,0.014595171503344773,144.1447716537831,Northwest
1,147,35.80428220199331,2.915925113199279,2.915925113199279,1378,15.984054554461297,0.2758809037623564,144.42065255754545,Northwest
1,147,35.8042822019939,5.897504706808832e-13,5.897504706808832e-13,1379,15.984054554461562,1.3358203432289883e-12,144.42065255754412,Northwest
1,147,35.57300549574098,-0.2312767062529204,0.2312767062529204,1380,15.880806024884363,0.7132822860238264,143.7073702715203,Northwest
1,147,35.893859530565294,0.32085403482431474,0.32085403482431474,1381,16.024044433288076,1.8645968588885182,141.84277341263177,Northwest
1,147,36.616292767018905,0.722433236453611,0.722433236453611,1382,16.346559270990582,4.611598804601442,137.23117460803033,Northwest
1,147,35.66105326543202,-0.9552395015868882,0.9552395015868882,1383,15.920113064925005,10.145339117077512,127.08583549095282,Northwest
1,147,34.944000000000194,-0.7170532654318222,0.7170532654318222,1384,15.600000000000085,14.465970542912515,112.6198649480403,Northwest
1,147,35.722908728153335,0.7789087281531408,0.7789087281531408,1385,15.947727110782736,12.507824637127328,100.11204031091297,North
1,147,35.51159540206593,-0.2113133260874065,0.2113133260874065,1386,15.853390804493717,14.81565501520636,85.29638529570661,North
1,147,35.7481823873606,0.2365869852946716,0.2365869852946716,1387,15.959009994357409,9.071403615381058,76.22498168032556,North
1,147,36.18345434034698,0.4352719529863762,0.4352719529863762,1388,16.15332783051204,0.16891526542474367,76.3938969457503,North
1,147,35.21077653219248,-0.9726778081544936,0.9726778081544936,1389,15.719096666157357,3.791409831355111,72.60248711439519,North
1,147,35.867989071037,0.6572125388445187,0.6572125388445187,1390,16.01249512099866,8.052840983505149,80.65532809790034,North
1,147,35.20792638029055,-0.6600626907464502,0.6600626907464502,1391,15.717824276915422,3.895848013087843,76.7594800848125,North
1,147,35.47766846905264,0.2697420887620865,0.2697420887620865,1392,15.83824485225564,0.2692840380935593,76.49019604671894,North
1,147,35.96577929087577,0.4881108218231347,0.4881108218231347,1393,16.056151469140968,0.18024566418476695,76.30995038253417,North
1,147,35.4918086324162,-0.47397065845957087,0.47397065845957087,1394,15.844557425185803,3.944411459192594,72.36553892334157,North
1,147,36.26863680923212,0.7768281768159184,0.7768281768159184,1395,16.191355718407195,7.981023243983884,64.38451567935769,Northeast
1,147,35.273421608910944,-0.9952152003211765,0.9952152003211765,1396,15.747063218263813,3.611378346725587,67.99589402608328,North
1,147,34.924610004980806,-0.34881160393013744,0.34881160393013744,1397,15.591343752223572,8.014261453692576,59.9816325723907,Northeast
1,147,33.92472419932091,-0.9998858056598934,0.9998858056598934,1398,15.144966160411121,0.101910820387765,59.879721752002936,Northeast
1,147,32.68328110823631,-1.241443091084605,1.241443091084605,1399,14.59075049474835,4.5500396629833375,55.3296820890196,Northeast
1,147,31.564135597224737,-1.1191455110115704,1.1191455110115704,1400,14.091131963046756,0.07802922347025287,55.40771131248985,Northeast
1,147,30.260733632878836,-1.3034019643459018,1.3034019643459018,1401,13.509256086106621,0.15651256167169691,55.251198750818155,Northeast
1,147,28.895131769901496,-1.3656018629773392,1.3656018629773392,1402,12.899612397277453,5.003919952239741,60.255118703057896,Northeast
1,147,28.77419288181698,-0.1209388880845168,0.1209388880845168,1403,12.845621822239721,5.429841660909773,54.82527704214812,Northeast
1,147,28.700860474905554,-0.07333240691142606,0.07333240691142606,1404,12.812884140582835,5.207981087239617,60.03325812938774,Northeast
1,147,29.086380592985275,0.38552011807972164,0.38552011807972164,1405,12.98499133615414,5.314465926562342,54.7187922028254,Northeast
1,147,29.00691889877363,-0.07946169421164484,0.07946169421164484,1406,12.94951736552394,5.152165153033252,59.87095735585865,Northeast
1,147,29.2695238089037,0.2626049101300687,0.2626049101300687,1407,13.066751700403437,4.898899668528017,54.97205768733063,Northeast
1,147,28.7008604749053,-0.5686633339983977,0.5686633339983977,1408,12.812884140582723,5.061200442057981,60.033258129388614,Northeast
1,147,29.14153050201784,0.4406700271125388,0.4406700271125388,1409,13.009611831257963,4.700557613466472,55.33270051592214,Northeast
1,147,29.2695238089037,0.12799330688585897,0.12799330688585897,1410,13.066751700403437,0.36064282859150865,54.97205768733063,Northeast
1,147,29.086380592985275,-0.18314321591842386,0.18314321591842386,1411,12.98499133615414,0.2532654845052349,54.7187922028254,Northeast
1,147,29.086380592986107,8.313350008393172e-13,8.313350008393172e-13,1412,12.984991336154511,1.1581846592889633e-12,54.718792202826556,Northeast
1,147,28.30743223960759,-0.7789483533785173,0.7789483533785173,1413,12.6372465355391,4.582413710399038,50.13637849242752,Northeast
1,147,28.195541207787024,-0.1118910318205657,0.1118910318205657,1414,12.587295182047777,5.780124206602302,44.356254285825216,Northeast
1,147,26.677638276279193,-1.5179029315078303,1.5179029315078303,1415,11.909659944767496,4.729362494149832,49.08561677997505,Northeast
1,147,27.09659402950846,0.41895575322926604,0.41895575322926604,1416,12.096693763173418,5.760454770505788,43.32516200946926,Northeast
1,147,26.79774080029871,-0.298853229209751,0.298853229209751,1417,11.963277142990494,5.114136583907303,38.21102542556196,Northeast
1,147,24.27585467084523,-2.5218861294534776,2.5218861294534776,1418,10.837435120913048,3.4225139110070444,41.633539336569,Northeast
1,147,22.7169575427699,-1.5588971280753299,1.5588971280753299,1419,10.141498903022276,1.0322446915622976,40.6012946450067,Northeast
1,147,19.166076698166698,-3.5508808446032027,3.5508808446032027,1420,8.556284240252989,3.9251972962577355,44.52649194126444,Northeast
1,147,16.649996996996727,-2.5160797011699714,2.5160797011699714,1421,7.433034373659253,2.252802935170699,42.27368900609374,Northeast
1,147,13.022859900958093,-3.627137096038634,3.627137096038634,1422,5.813776741499148,6.911227119022669,49.18491612511641,Northeast
1,147,10.985139052374558,-2.0377208485835343,2.0377208485835343,1423,4.904079934095784,38.47777801575929,87.6626941408757,North
1,147,9.235756601384054,-1.7493824509905043,1.7493824509905043,1424,4.123105625617881,25.170960037042605,112.8336541779183,Northwest
1,147,10.156862507683924,0.9211059062998697,0.9211059062998697,1425,4.534313619501751,25.742680197077902,138.5763343749962,Northwest
1,147,12.681249149827366,2.524386642143442,2.524386642143442,1426,5.661271941887216,5.7683375271065245,144.34467190210273,Northwest
1,147,10.12965547291727,-2.5515936769100964,2.5515936769100964,1427,4.522167621838066,0.5595113108660712,144.9041832129688,Northwest
1,147,12.61181668119226,2.4821612082749898,2.4821612082749898,1428,5.630275304103686,1.6879921973232968,146.5921754102921,Northwest
1,147,14.912412011475691,2.300595330283432,2.300595330283432,1429,6.657326790837361,0.6725983176015973,147.2647737278937,Northwest
1,147,12.922295771262627,-1.990116240213064,1.990116240213064,1430,5.768882040742244,0.9548412538722175,146.30993247402148,Northwest
1,147,14.982904391338906,2.0606086200762785,2.0606086200762785,1431,6.688796603276296,2.1386825776652643,148.44861505168674,Northwest
1,147,12.641620149332065,-2.341284242006841,2.341284242006841,1432,5.643580423808957,1.806503651368729,150.25511870305547,Northwest
1,147,12.336280152460583,-0.3053399968714814,0.3053399968714814,1433,5.507267925205617,0.38712775415467604,150.64224645721015,Northwest
1,147,12.641620149332507,0.3053399968719237,0.3053399968719237,1434,5.643580423809154,0.38712775415351075,150.25511870305664,Northwest
1,147,12.681249149827547,0.039629000495040145,0.039629000495040145,1435,5.661271941887297,5.910446800958965,144.34467190209767,Northwest
1,147,10.886492180679156,-1.7947569691483913,1.7947569691483913,1436,4.860041152088908,17.710558026126847,126.63411387597083,Northwest
1,147,11.249172058422943,0.36267987774378696,0.36267987774378696,1437,5.021951811795956,23.9815573754141,102.65255650055673,North
1,147,11.947833276372368,0.6986612179494252,0.6986612179494252,1438,5.333854141237664,43.063637767680895,59.58891873287583,Northeast
1,147,14.447565884951759,2.499732608579391,2.499732608579391,1439,6.449806198639178,0.6661999701832002,60.25511870305903,Northeast
1,147,16.365802394016143,1.9182365090643838,1.9182365090643838,1440,7.30616178304292,0.6809025050216775,59.574216198037355,Northeast
1,147,16.092182449872823,-0.27361994414332,0.27361994414332,1441,7.184010022264653,8.358580298335148,51.21563589970221,Northeast
1,147,15.745463346627972,-0.3467191032448511,0.3467191032448511,1442,7.029224708316058,1.0212069919669204,50.194428907735286,Northeast
1,147,14.483986191653052,-1.2614771549749193,1.2614771549749193,1443,6.466065264130826,0.45381846600059816,50.648247373735884,Northeast
1,147,13.447464593744586,-1.0365215979084663,1.0365215979084663,1444,6.00333240792169,9.37011325741608,60.018360631151964,Northeast
1,147,11.641536668327063,-1.8059279254175227,1.8059279254175227,1445,5.197114584074582,0.03672805876234975,59.981632572389614,Northeast
1,147,9.855999999999186,-1.785536668327877,1.785536668327877,1446,4.399999999999636,30.018367427610386,90.0,North
1,147,8.816043557061137,-1.039956442938049,1.039956442938049,1447,3.9357337308308646,27.21611155730689,117.21611155730689,Northwest
1,147,10.47304807589516,1.6570045188340234,1.6570045188340234,1448,4.675467891024625,21.252117701606934,138.46822925891382,Northwest
1,147,10.181533086917188,-0.2915149889779727,0.2915149889779727,1449,4.545327270945172,1.887595783944903,140.35582504285873,Northwest
1,147,7.529865868659768,-2.65166721825742,2.65166721825742,1450,3.361547262794539,9.265048945769706,149.62087398862843,Northwest
1,147,10.432245395886632,2.9023795272268638,2.9023795272268638,1451,4.6572524088779605,15.447708833236192,165.06858282186462,West
1,147,7.230725551422762,-3.2015198444638697,3.2015198444638697,1452,3.2280024783137327,31.120623435164333,196.18920625702896,West
1,147,4.809483964002972,-2.4212415874197903,2.4212415874197903,1453,2.1470910553584694,11.569334344029926,207.75854060105888,Southwest
1,147,2.0035169078393564,-2.8059670561636154,2.8059670561636154,1454,0.8944271909997126,35.676408221850096,243.43494882290898,Southwest
1,147,2.725077613573134,0.7215607057337774,0.7215607057337774,1455,1.2165525060594347,0,170.53767779198142,West
1,147,1.0017584539201336,-1.7233191596530002,1.7233191596530002,1456,0.4472135955000596,0,243.43494882292202,Southwest
1,147,1.119999999999287,0.11824154607915327,0.11824154607915327,1457,0.49999999999968164,10.304846468786906,233.13010235413512,Southwest
1,147,0.7083501958782003,-0.41164980412108665,0.41164980412108665,1458,0.31622776601705366,18.43494882292984,251.56505117706496,South
1,147,0.8076434857043293,0.09929328982612906,0.09929328982612906,1459,0.36055512754657554,15.255118703034725,236.30993247403023,Southwest
1,147,0.8076434857031991,-1.1302070390684094e-12,1.1302070390684094e-12,1460,0.360555127546071,1.000444171950221e-11,236.30993247402023,Southwest
1,147,0.7083501958782003,-0.09929328982499885,0.09929328982499885,1461,0.31622776601705366,15.25511870304473,251.56505117706496,South
1,147,0.8076434857034817,0.0992932898252814,0.0992932898252814,1462,0.3605551275461971,15.2551187030748,236.30993247399016,Southwest
1,147,0.3167838379720055,-0.49085964773147617,0.49085964773147617,1463,0.14142135623750243,11.309932473859874,225.00000000013029,Southwest
1,147,2.6973171856487976,2.380533347676792,2.380533347676792,1464,1.2041594578789274,0,311.6335393365801,Southeast
1,147,0.6335676759436508,-2.063749509705147,2.063749509705147,1465,0.2828427124748441,0,225.00000000003257,Southwest
1,147,0.7083501958770728,0.074782519933422,0.074782519933422,1466,0.31622776601655034,26.565051177045405,251.56505117707798,South
1,147,0.8076434857043293,0.09929328982725649,0.09929328982725649,1467,0.36055512754657554,15.255118703047742,236.30993247403023,Southwest
1,147,0.0,-0.8076434857043293,0.8076434857043293,1468,0.0,0,0.0,East
1,147,0.5008792269594974,0.5008792269594974,0.5008792269594974,1469,0.2236067977497756,0,243.43494882292202,Southwest
1,147,0.5008792269606362,1.1388667786604856e-12,1.1388667786604856e-12,1470,0.22360679775028403,0.0,243.43494882292202,Southwest
1,147,0.31678383797128523,-0.18409538898935102,0.18409538898935102,1471,0.14142135623718088,18.434948822922024,225.0,Southwest
1,147,0.2239999999997963,-0.09278383797148892,0.09278383797148892,1472,0.09999999999990905,0,270.0,South
1,147,0.5008792269604084,0.2768792269606121,0.2768792269606121,1473,0.22360679775018233,26.56505117702588,243.43494882297412,Southwest
1,147,0.31678383797164533,-0.1840953889887631,0.1840953889887631,1474,0.14142135623734164,18.434948823039264,224.99999999993486,Southwest
1,147,0.31678383797128523,-3.601008380371695e-13,3.601008380371695e-13,1475,0.14142135623718088,6.514255801448599e-11,225.0,Southwest
1,147,0.5008792269597252,0.18409538898843997,0.18409538898843997,1476,0.2236067977498773,18.4349488228699,243.4349488228699,Southwest
1,147,0.0,-0.5008792269597252,0.5008792269597252,1477,0.0,0,0.0,East
1,147,0.3167838379720055,0.3167838379720055,0.3167838379720055,1478,0.14142135623750243,0,225.00000000013029,Southwest
1,147,0.2239999999997963,-0.09278383797220918,0.09278383797220918,1479,0.09999999999990905,44.999999999869715,270.0,South
1,147,0.0,-0.2239999999997963,0.2239999999997963,1480,0.0,0,0.0,East
1,147,0.31678383797128523,0.31678383797128523,0.31678383797128523,1481,0.14142135623718088,0,225.0,Southwest
1,147,0.2239999999997963,-0.09278383797148892,0.09278383797148892,1482,0.09999999999990905,0,270.0,South
1,147,0.31678383797164533,0.09278383797184903,0.09278383797184903,1483,0.14142135623734164,0,224.99999999993486,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,1484,0.0,0,0.0,East
1,147,0.22400000000081494,0.22400000000081494,0.22400000000081494,1485,0.1000000000003638,0,270.0,South
1,147,0.0,-0.22400000000081494,0.22400000000081494,1486,0.0,0,0.0,East
1,147,0.31678383797128523,0.31678383797128523,0.31678383797128523,1487,0.14142135623718088,0,225.0,Southwest
1,147,0.0,-0.31678383797128523,0.31678383797128523,1488,0.0,0,0.0,East
1,147,0.2239999999997963,0.2239999999997963,0.2239999999997963,1489,0.09999999999990905,0,270.0,South
1,147,0.0,-0.2239999999997963,0.2239999999997963,1490,0.0,0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,1491,0.14142135623734164,0,224.99999999993486,Southwest
1,147,0.31678383797164533,0.0,0.0,1492,0.14142135623734164,0,44.999999999934865,Northeast
1,147,0.31678383797164533,0.0,0.0,1493,0.14142135623734164,0,224.99999999993486,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,1494,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1495,0.0,0.0,0.0,East
1,147,0.31678383797128523,0.31678383797128523,0.31678383797128523,1496,0.14142135623718088,0,225.0,Southwest
1,147,0.0,-0.31678383797128523,0.31678383797128523,1497,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1498,0.0,0.0,0.0,East
1,147,0.22400000000081494,0.22400000000081494,0.22400000000081494,1499,0.1000000000003638,0,270.0,South
1,147,0.0,-0.22400000000081494,0.22400000000081494,1500,0.0,0,0.0,East
1,147,0.31678383797128523,0.31678383797128523,0.31678383797128523,1501,0.14142135623718088,0,225.0,Southwest
1,147,0.2239999999997963,-0.09278383797148892,0.09278383797148892,1502,0.09999999999990905,0,270.0,South
1,147,0.0,-0.2239999999997963,0.2239999999997963,1503,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1504,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1505,0.0,0.0,0.0,East
1,147,2.504396134799765,2.504396134799765,2.504396134799765,1506,1.118033988749895,0,153.434948822922,Northwest
1,147,2.4229304571114336,-0.08146567768833135,0.08146567768833135,1507,1.0816653826390328,0,326.30993247402023,Southeast
1,147,0.2239999999997963,-2.1989304571116373,2.1989304571116373,1508,0.09999999999990905,0,270.0,South
1,147,0.0,-0.2239999999997963,0.2239999999997963,1509,0.0,0,0.0,East
1,147,2.504396134799765,2.504396134799765,2.504396134799765,1510,1.118033988749895,0,153.434948822922,Northwest
1,147,0.0,-2.504396134799765,2.504396134799765,1511,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1512,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1513,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1514,0.0,0.0,0.0,East
1,147,0.3167838379720055,0.3167838379720055,0.3167838379720055,1515,0.14142135623750243,0,225.00000000013029,Southwest
